,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
660,score_jaccard_165,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.19727859554098676
1029,score_cosine_257,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.08889208485927856
661,score_cosine_165,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.0691096042113179
1032,score_jaccard_258,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.033214602705383546
1033,score_cosine_258,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.021891146616291414
1024,score_jaccard_256,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.021169774479291803
1028,score_jaccard_257,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.020992149632529086
665,score_cosine_166,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.02065325920377192
388,score_jaccard_97,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.019478656597534002
164,score_jaccard_41,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.018991466904864543
656,score_jaccard_164,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.01676256428866128
657,score_cosine_164,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.015504596759672994
1333,score_cosine_333,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.01496797491741214
1025,score_cosine_256,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.012928152011623386
664,score_jaccard_166,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.010864681116910732
160,score_jaccard_40,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.009835999392712381
596,score_jaccard_149,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.009212449086200164
593,score_cosine_148,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.008415166436761965
161,score_cosine_40,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.007329518393340459
1037,score_cosine_259,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00588860463400781
592,score_jaccard_148,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.003960936614943504
961,score_cosine_240,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0039416562145118276
669,score_cosine_167,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.003830240860709645
385,score_cosine_96,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0037530279764522727
672,score_jaccard_168,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0028768040940575757
673,score_cosine_168,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0027228944015088965
378,score_euclidean_94,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0026402782718727836
165,score_cosine_41,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.002529973081749239
375,score_manhattan_93,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0024719634682169598
410,score_euclidean_102,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.0023974401944220286
1036,score_jaccard_259,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0022921856856891105
1041,score_cosine_260,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0022391734352853717
1040,score_jaccard_260,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0020608417035530885
1329,score_cosine_332,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.001992852649396053
406,score_euclidean_101,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0019744376289735155
1234,score_euclidean_308,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0018165692774240686
1621,score_cosine_405,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0017845873550063516
210,score_euclidean_52,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.0017421809254670158
960,score_jaccard_240,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0017303864392692395
964,score_jaccard_241,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0017188248121889906
577,score_cosine_144,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0016726083247823795
597,score_cosine_149,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0016263283173134275
862,score_euclidean_215,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0016122290208713274
870,score_euclidean_217,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0015653013874029511
465,score_cosine_116,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.001549250047399435
469,score_cosine_117,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.001476497765033641
374,score_euclidean_93,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0013585528959426576
384,score_jaccard_96,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0013562309622769156
1230,score_euclidean_307,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0013549205720696433
241,score_cosine_60,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0013530672045460573
468,score_jaccard_117,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0013495093648765626
407,score_manhattan_101,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0013183810311296887
389,score_cosine_97,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0013176782303036703
871,score_manhattan_217,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0013152901549584018
439,score_manhattan_109,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.0012981791979181484
1328,score_jaccard_332,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0012679197291770238
1069,score_cosine_267,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0012586336834592938
1231,score_manhattan_307,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0012182914219168518
383,score_manhattan_95,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0011885271783674675
619,score_manhattan_154,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0011563981634016116
1227,score_manhattan_306,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0011512964044137974
1005,score_cosine_251,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0011023191034191004
863,score_manhattan_215,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.001079480540185326
949,score_cosine_237,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0010687624029014624
987,score_manhattan_246,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0010676992053836952
245,score_cosine_61,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0010591991180184752
640,score_jaccard_160,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,0.001054537975992495
323,score_manhattan_80,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0010518805254291753
